60,채현우,3,외야수,21/11/95,182cm,80kg,칠성초-경복중-대구상원고-송원대-SK,,,,,,,250
58,최경모,3,내야수,17/6/96,168cm,73kg,본리초-경운중-경북고-홍익대-SK,,,,,,,251
67,최민준,3,투수,11/6/99,178cm,83kg,부산수영초-경남중-경남고-SK-상무-SK,,,,,,,252
8,최상민,3,외야수,20/8/99,178cm,75kg,석교초-청주중-북일고,,,,,,,253
19,최수호,3,투수,19/7/00,183cm,78kg,봉천초-배명중-북일고-SK,,,,,,,254
3,최유빈,3,내야수,5/5/03,183cm,83kg,양진초(광진구리틀)-건대부중-장충고,,,,,,,255
14,최정,3,내야수,28/2/87,180cm,90kg,대일초-평촌중-유신고-SK,,,,,,,256
53,최주환,3,내야수,28/2/88,178cm,73kg,학강초-광주동성중-광주동성고-두산-상무-두산-SK,,,,,,,257
7,최준우,3,내야수,25/3/99,176cm,78kg,방배초-대치중-장충고-SK-상무,,,,,,,258
54,최지훈,3,외야수,23/7/97,178cm,82kg,광주수창초-무등중-광주제일고-동국대-SK,,,,,,,259
4,최항,3,내야수,3/1/94,183cm,88kg,대일초-매송중-유신고-SK,,,,,,,260
17,추신수,3,외야수,13/7/82,180cm,97kg,부산수영초-부산중-부산고-SK,,,,,,,261
13,하재훈,3,외야수,29/10/90,182cm,90kg,양덕초-마산동중-용마고-SK,,,,,,,262
34,한두솔,3,투수,15/1/97,177cm,86kg,광주수창초-진흥중-광주제일고-일본 오샤이 리세이샤 전문대학-KT,,,,,,,263
35,한유섬,3,외야수,9/8/89,190cm,105kg,중앙초(해운대리틀)-대천중-경남고-경성대-SK-상무-SK,,,,,,,264
40,허민혁,3,투수,20/8/99,188cm,90kg,서당초-매향중-공주고-SK,,,,,,,265
102,강건준,4,투수,14/7/03,186cm,84kg,중대초-배명중-배명고,,,,,,,266
,고승완,4,,1/2/82,,,,,,,,,,267
59,구창모,4,투수,17/2/97,183cm,85kg,천안남산초-덕수중-울산공고,,,,,,,268
35,권정웅,4,포수,15/11/92,180cm,88kg,서울이수초-영동중-덕수고-한양대-삼성-상무-삼성,,,,,,,269
36,권희동,4,외야수,30/12/90,177cm,85kg,동천초-경주중-경주고-경남대-NC-상무,,,,,,,270
,김녹원,4,투수,17/5/03,182cm,88kg,학강초-무등중-광주제일고,,,,,,,271
,김민규,4,,1/2/82,,,,,,,,,,272
100,김범준,4,외야수,20/4/00,183cm,90kg,울산대현초-제일중-대구고,,,,,,,273
25,김성욱,4,외야수,1/5/93,181cm,83kg,광주서림초-충장중-진흥고-NC-상무,,,,,,,274
,김세훈,4,,1/2/82,,,,,,,,,,275
3,김수윤,4,내야수,16/7/98,180cm,83kg,김해삼성초-개성중-부산고,,,,,,,276
21,김시훈,4,투수,24/2/99,188cm,95kg,양덕초-마산동중-마산고,,,,,,,277
17,김영규,4,투수,10/2/00,188cm,86kg,광주서석초-무등중-광주제일고,,,,,,,278
8,김재균,4,투수,17/1/99,176cm,83kg,사당초-언북중-충암고-NC-상무,,,,,,,279
,김재민,4,,1/2/82,,,,,,,,,,280
7,김주원,4,내야수,30/7/02,185cm,83kg,삼일초(군포시리틀)-안산중앙중-유신고,,,,,,,281
107,김주환,4,투수,29/10/04,186cm,95kg,여수서초-여수중-효천고,,,,,,,282
,김준상,4,내야수,16/3/02,179cm,80kg,도신초-성남중-성남고,,,,,,,283
,김준원,4,,1/2/82,,,,,,,,,,284
54,김진호,4,투수,7/6/98,183cm,90kg,의왕부곡초-성일중-광주동성고-NC-경찰-NC,,,,,,,285
6,김철호,4,내야수,6/2/98,182cm,87kg,서화초-재능중-율곡고,,,,,,,286
15,김태현,4,투수,21/3/98,188cm,95kg,김해삼성초-내동중-김해고-NC-경찰,,,,,,,287
,김태호,4,,1/2/82,,,,,,,,,,288
108,김택우,4,내야수,12/6/00,171cm,75kg,수원신곡초-수원북중-유신고-연세대,,,,,,,289
68,김한별,4,내야수,18/1/01,177cm,85kg,효제초-선린중-배재고,,,,,,,290
47,김형준,4,포수,2/11/99,187cm,98kg,가동초-세광중-세광고-NC-상무,,,,,,,291
,김휘건,4,,1/2/82,,,,,,,,,,292
63,노시훈,4,투수,4/8/98,188cm,95kg,부산수영초-마산중-용마고,,,,,,,293
113,노재원,4,투수,26/7/01,,,중대초-배명중-배명고,,,,,,,294
16,도태훈,4,내야수,18/3/93,184cm,85kg,양정초-개성중-부산고-동의대-NC-상무,,,,,,,295
41,류진욱,4,투수,10/10/96,189cm,88kg,양정초-개성중-부산고,,,,,,,296
55,마틴,4,외야수,5/9/95,175cm,83kg,미국 Orange Lutheran(고),,,,,,,297
73,목지훈,4,투수,11/5/04,181cm,83kg,효제초-청량중-신일고,,,,,,,298
37,박건우,4,외야수,8/9/90,184cm,80kg,역삼초-서울이수중-서울고-두산-경찰-두산,,,,,,,299
26,박대온,4,포수,28/8/95,182cm,85kg,서울도곡초-서울이수중-휘문고,,,,,,,300
2,박민우,4,내야수,6/2/93,185cm,80kg,마포초(용산구리틀)-선린중-휘문고,,,,,,,301
18,박석민,4,내야수,22/6/85,178cm,88kg,율하초-경복중-대구고-삼성-상무-삼성,,,,,,,302
44,박성재,4,포수,21/3/03,179cm,85kg,가고파초(창원리틀)-마산동중-용마고,,,,,,,303
10,박세혁,4,포수,9/1/90,181cm,86kg,수유초-신일중-신일고-고려대-두산-상무-두산,,,,,,,304
28,박시원,4,외야수,30/5/01,185cm,85kg,광주서림초-광주동성중-광주제일고,,,,,,,305
0,박영빈,4,외야수,16/7/97,182cm,88kg,호원초(의정부리틀)-청량중-충암고-경희대,,,,,,,306
,박인우,4,,1/2/82,,,,,,,,,,307
71,박주찬,4,내야수,11/1/96,178cm,84kg,동막초-경포중-강릉고-동아대,,,,,,,308
111,박주현,4,투수,3/8/99,185cm,85kg,철산초-영동중-충암고-KT,,,,,,,309
95,박지한,4,투수,21/10/00,185cm,90kg,동일중앙초-부산중-개성고,,,,,,,310
,박찬희,4,포수,19/1/01,180cm,95kg,청계초(노원구리틀)-청원중-청원고-인하대,,,,,,,311
92,박한결,4,외야수,26/4/04,181cm,90kg,본리초-경복중-경북고,,,,,,,312
43,배민서,4,투수,18/11/99,184cm,99kg,대구수창초-경운중-대구상원고-NC-상무,,,,,,,313
106,배상호,4,외야수,12/3/04,181cm,75kg,남도초-경상중-경북고,,,,,,,314
61,배재환,4,투수,24/2/95,186cm,100kg,가동초-잠신중-서울고-NC-상무,,,,,,,315
105,서동욱,4,투수,26/2/04,177cm,80kg,신천초(송파구리틀)-대치중-신일고,,,,,,,316
58,서의태,4,투수,5/9/97,194cm,115kg,묵동초(남양주리틀)-청량중-경기고-KT-넥센-키움,,,,,,,317
42,서준교,4,내야수,23/5/03,181cm,83kg,거제제산초(거제리틀)-외포중-김해고,,,,,,,318
5,서호철,4,내야수,16/10/96,179cm,85kg,순천남산초-순천이수중-효천고-동의대-NC-상무,,,,,,,319
31,손아섭,4,외야수,18/3/88,174cm,84kg,양정초-개성중-부산고-롯데,,,,,,,320
11,송명기,4,투수,9/8/00,191cm,93kg,양남초(하남시리틀)-건대부중-장충고,,,,,,,321
53,신민혁,4,투수,4/2/99,184cm,95kg,염강초(강서구리틀)-매향중-야탑고,,,,,,,322
103,신성호,4,내야수,28/9/03,178cm,76kg,김해삼성초-내동중-마산고,,,,,,,323
19,신영우,4,투수,21/4/04,182cm,84kg,센텀초-센텀중-경남고,,,,,,,324
70,신용석,4,포수,11/10/03,181cm,91kg,양덕초-마산동중-마산고,,,,,,,325
1,심창민,4,투수,1/2/93,185cm,86kg,동삼초-경남중-경남고-삼성-상무-삼성,,,,,,,326
32,안중열,4,포수,1/9/95,176cm,87kg,가야초-개성중-부산고-(영남사이버대)-KT-롯데-상무-롯데,,,,,,,327
34,오영수,4,내야수,30/1/00,178cm,93kg,사파초-신월중-용마고-NC-상무,,,,,,,328
38,오장한,4,외야수,20/5/02,185cm,90kg,희망대초-매향중-장안고,,,,,,,329
50,오태양,4,내야수,25/4/02,178cm,67kg,방배초-대치중-청원고,,,,,,,330
,원종해,4,,1/2/82,,,,,,,,,,331
52,윤형준,4,내야수,31/1/94,186cm,97kg,광주서림초-무등중-진흥고-NC-경찰-LG,,,,,,,332
29,이민호,4,투수,11/8/93,185cm,90kg,부산수영초-부산중-부산고,,,,,,,333
67,이승헌,4,투수,20/12/95,180cm,93kg,성동초-잠신중-신일고-고려대,,,,,,,334
48,이용준,4,투수,8/5/02,180cm,95kg,중대초-양천중-서울디자인고,,,,,,,335
22,이용찬,4,투수,2/1/89,185cm,85kg,신원초-양천중-장충고-두산-상무-두산,,,,,,,336
45,이우석,4,투수,16/4/96,185cm,80kg,군산남초-군산남중-군산상고-NC-상무,,,,,,,337
,이인혁,4,외야수,3/1/99,183cm,89kg,불암초(노원구리틀)-상명중-덕수고,,,,,,,338
51,이재학,4,투수,4/10/90,181cm,84kg,대구옥산초-경복중-대구고-두산,,,,,,,339
112,이종준,4,투수,9/3/01,191cm,93kg,군산중앙초-군산남중-군산상고,,,,,,,340
72,이주형,4,투수,20/12/02,195cm,104kg,서울신사초(서대문구리틀)-충암중-충암고,,,,,,,341
,이준혁,4,투수,30/6/03,184cm,87kg,용인포곡초(처인구리틀)-성일중-율곡고,,,,,,,342
96,이준호,4,투수,27/3/00,181cm,85kg,부산인지초(해운대리틀)-센텀중-경남고-성균관대,,,,,,,343
,이한,4,내야수,25/8/03,181cm,83kg,안산해양초(안산리틀)-수원북중-유신고,,,,,,,344
65,이현우,4,투수,5/5/03,183cm,90kg,용인새빛초(용인수지구리틀)-서울이수중-배명고,,,,,,,345
,임상현,4,,1/2/82,,,,,,,,,,346
30,임정호,4,투수,16/4/90,188cm,90kg,성동초-잠신중-신일고-성균관대-NC-상무,,,,,,,347
69,임지민,4,투수,11/10/03,185cm,82kg,가평목동초(가평리틀)-춘천중-강원고,,,,,,,348
109,임형원,4,투수,15/9/01,183cm,73kg,시흥계수초(소사리틀)-동산중-인천고,,,,,,,349
14,전루건,4,투수,9/6/00,185cm,80kg,도신초-충암중-부천고-두산,,,,,,,350
57,전사민,4,투수,6/7/99,194cm,85kg,연서초(부산동래구리틀)-대신중-부산정보고-NC-상무,,,,,,,351
56,정구범,4,투수,16/6/00,183cm,71kg,경동초(성동구리틀)-건대부중-덕수고,,,,,,,352
,정주영,4,투수,8/6/04,184cm,97kg,대구장기초(대구달서구리틀)-경운중-경북고,,,,,,,353
12,정진기,4,외야수,10/10/92,185cm,92kg,화순초-화순중-화순고-SK-SSG,,,,,,,354
64,조민석,4,투수,21/12/98,180cm,81kg,천안남산초-천안북중-부천고-원광대,,,,,,,355
,조현민,4,,1/2/82,,,,,,,,,,356
94,조현진,4,내야수,10/9/02,182cm,69kg,아라초(함안리틀)-창원신월중-마산고,,,,,,,357
40,채지선,4,투수,11/7/95,180cm,70kg,학강초-광주동성중-광주제일고-두산-LG,,,,,,,358
23,천재환,4,외야수,1/4/94,181cm,83kg,대전신흥초-공주중-화순고-고려대,,,,,,,359
49,최보성,4,내야수,16/10/98,181cm,88kg,진해장복초(진해리틀)-외포중-개성고,,,,,,,360
20,최성영,4,투수,28/4/97,180cm,85kg,영랑초-설악중-설악고-NC-상무,,,,,,,361
91,최시혁,4,투수,19/7/00,190cm,85kg,봉천초-배명중-북일고,,,,,,,362
,최우석,4,,1/2/82,,,,,,,,,,363
24,최우재,4,외야수,11/4/97,186cm,90kg,광주수창초-진흥중-진흥고,,,,,,,364
33,최정원,4,내야수,24/6/00,176cm,75kg,서원초-청주중-청주고-NC-상무,,,,,,,365
,강산,5,포수,8/8/03,176cm,78kg,포항대해초-덕수중-서울컨벤션고,,,,,,,366
23,강승호,5,내야수,9/2/94,178cm,88kg,순천북초-천안북중-북일고-LG-경찰-LG-SK,,,,,,,367
63,고봉재,5,투수,14/5/93,184cm,84kg,감천초-대동중-경남고-호원대,,,,,,,368
47,곽빈,5,투수,28/5/99,187cm,95kg,서울학동초-자양중-배명고,,,,,,,369
34,권민석,5,내야수,20/2/99,184cm,74kg,영랑초(수원영통구리틀)-설악중-강릉고,,,,,,,370
27,김강률,5,투수,28/8/88,187cm,95kg,문촌초(일산리틀)-장성중-경기고-두산-상무,,,,,,,371
37,김대한,5,외야수,6/12/00,185cm,83kg,숭인초(강북구리틀)-덕수중-휘문고,,,,,,,372
41,김동주,5,투수,14/2/02,190cm,90kg,갈산초-양천중-선린인터넷고,,,,,,,373
46,김명신,5,투수,29/11/93,178cm,90kg,남도초-대구중-경북고-경성대,,,,,,,374
109,김문수,5,외야수,29/3/04,188cm,94kg,강남초-서울이수중-경기고,,,,,,,375
19,김민규,5,투수,7/5/99,178cm,88kg,장평초(광진구리틀)-잠신중-휘문고-두산-상무,,,,,,,376
18,김민혁,5,내야수,3/5/96,188cm,100kg,광주대성초-광주동성중-광주동성고,,,,,,,377
106,김시완,5,외야수,28/1/04,180cm,84kg,서울이수초-선린중-경동고,,,,,,,378
62,김유성,5,투수,1/1/02,190cm,98kg,김해삼성초-내동중-김해고-고려대(얼리 드래프트),,,,,,,379
39,김인태,5,외야수,3/7/94,178cm,78kg,포항제철서초-천안북중-북일고-두산-경찰,,,,,,,380
52,김재호,5,내야수,21/3/85,181cm,75kg,남정초-중앙중-중앙고-두산-상무,,,,,,,381
32,김재환,5,외야수,22/9/88,183cm,90kg,영랑초-상인천중-인천고-두산-상무,,,,,,,382
30,김정우,5,투수,15/5/99,183cm,87kg,소래초-동산중-동산고-SK-상무-SSG,,,,,,,383
2,김지용,5,투수,20/2/88,174cm,86kg,이문초(노원구리틀)-청량중-중앙고-강릉영동대-LG,,,,,,,384
92,김태근,5,외야수,10/8/96,175cm,74kg,광진초(광진구리틀)-건대부중-배명고-건국대-두산-상무,,,,,,,385
56,김호준,5,투수,17/5/98,180cm,82kg,원주일산초-성남성일중-안산공고,,,,,,,386
111,남율,5,투수,8/4/04,183cm,76kg,서울도곡초-휘문중-휘문고,,,,,,,387
,딜런,5,투수,4/6/96,185cm,92kg,미국 Utah Tech(대),,,,,,,388
11,로하스,5,외야수,24/2/93,183cm,90kg,미국 Vanguard(대),,,,,,,389
101,문원,5,투수,22/8/98,187cm,91kg,사당초-휘문중-강릉고,,,,,,,390
14,박계범,5,내야수,11/1/96,177cm,84kg,순천북초-순천이수중-효천고-삼성-상무-삼성,,,,,,,391
108,박민준,5,포수,21/10/02,183cm,95kg,아라초-마산동중-용마고-동강대,,,,,,,392
,박성재,5,포수,18/11/02,186cm,98kg,가산초-개성중-부산고-두산-상무,,,,,,,393
38,박소준,5,투수,21/1/95,177cm,68kg,청주우암초-청주중-청주고,,,,,,,394
66,박신지,5,투수,16/7/99,185cm,75kg,목암초(의정부리틀)-영동중-경기고-두산-상무,,,,,,,395
26,박유연,5,포수,20/12/98,177cm,77kg,광주화정초-동산중-동산고,,,,,,,396
60,박정수,5,투수,29/1/96,178cm,74kg,서울청구초-서울이수중-야탑고-KIA-경찰-KIA-NC,,,,,,,397
9,박준영,5,내야수,5/8/97,180cm,90kg,서울도곡초(남양주리틀)-잠신중-경기고-NC,,,,,,,398
10,박지훈,5,내야수,7/9/00,183cm,80kg,김해삼성초-경남중-마산고,,,,,,,399
1,박치국,5,투수,10/3/98,177cm,78kg,인천숭의초-인천신흥중-제물포고,,,,,,,400
103,배창현,5,투수,9/12/98,183cm,78kg,본리초-대구중-경북고,,,,,,,401
98,백승우,5,투수,4/1/00,183cm,95kg,장산초(부산동래마린스리틀)-대신중-부산고-동아대,,,,,,,402
48,브랜든,5,투수,3/6/94,190cm,81kg,미국,,,,,,,403
16,서예일,5,내야수,19/6/93,178cm,83kg,동천초-경주중-성남고-동국대-두산-경찰,,,,,,,404
8,송승환,5,외야수,28/10/00,183cm,93kg,신기초(금천구리틀)-양천중-서울고,,,,,,,405
94,신민철,5,내야수,13/1/03,185cm,90kg,가동초-휘문중-휘문고,,,,,,,406
5,신성현,5,내야수,19/10/90,183cm,92kg,가동초-덕수중-교토고쿠사이고-히로시마-한화,,,,,,,407
,신창희,5,포수,10/4/96,187cm,96kg,개신초(청주상당구리틀)-청주중-대구고,,,,,,,408
20,안승한,5,포수,25/1/92,176cm,98kg,남정초-선린중-충암고-동아대-KT,,,,,,,409
3,안재석,5,내야수,15/2/02,185cm,75kg,성내초(강동구리틀)-배재중-서울고,,,,,,,410
43,알칸타라,5,투수,4/12/92,193cm,100kg,도미니카 Liceo secundario Emma Balaguer(고)-KT,,,,,,,411
53,양석환,5,내야수,15/7/91,185cm,90kg,백운초-신일중-신일고-동국대-LG-상무-LG,,,,,,,412
25,양의지,5,포수,5/6/87,180cm,95kg,송정동초-무등중-진흥고-두산-경찰-두산-NC,,,,,,,413
57,양찬열,5,외야수,25/5/97,179cm,84kg,서울상수초-건대부중-장충고-단국대,,,,,,,414
119,양현진,5,내야수,3/1/02,191cm,86kg,길주초(안동시리틀)-포항중-영문고,,,,,,,415
96,윤준호,5,포수,14/11/00,179cm,90kg,부산안락초(해운대리틀)-센텀중-경남고-동의대,,,,,,,416
113,이기석,5,투수,7/6/02,181cm,80kg,수진초-단월중-원주고-부산과학기술대,,,,,,,417
116,이민혁,5,투수,13/4/98,185cm,94kg,부천초(부천원미리틀)-서울신월중-장충고-인천재능대-두산,,,,,,,418
29,이병헌,5,투수,4/6/03,183cm,95kg,역삼초-영동중-서울고,,,,,,,419
117,이상연,5,투수,10/8/01,195cm,103kg,해원초(수영구리틀)-대천중-부산고,,,,,,,420
55,이승진,5,투수,7/1/95,186cm,86kg,수원신곡초-매송중-야탑고-상무-SK,,,,,,,421
50,이영하,5,투수,1/11/97,192cm,91kg,영일초-강남중-선린인터넷고,,,,,,,422
95,이원재,5,투수,7/5/03,187cm,98kg,부산수영초-경남중-경남고,,,,,,,423
7,이유찬,5,내야수,5/8/98,175cm,68kg,동막초-천안북중-북일고-두산-상무,,,,,,,424
,이정원,5,투수,14/6/99,183cm,82kg,동천초-경주중-경주고-연세대,,,,,,,425
110,이주엽,5,투수,26/3/01,188cm,90kg,서울이수초-성남중-성남고,,,,,,,426
45,이형범,5,투수,27/2/94,181cm,80kg,화순초-화순중-화순고-NC-경찰-NC,,,,,,,427
93,임서준,5,내야수,11/7/04,185cm,85kg,중대초-양천중-경동고,,,,,,,428
118,장규빈,5,포수,21/4/01,186cm,98kg,갈산초-서울신월중-경기고,,,,,,,429
58,장빈,5,투수,10/7/99,183cm,90kg,백마초-충암중-충암고-강릉영동대,,,,,,,430
22,장승현,5,포수,7/3/94,184cm,86kg,인천서림초-동산중-제물포고-두산-경찰,,,,,,,431
67,장우진,5,투수,20/3/04,188cm,84kg,제주중앙초-천안북중-북일고,,,,,,,432
28,장원준,5,투수,31/7/85,184cm,85kg,부산수영초-대동중-부산고-(영남사이버대)-롯데-경찰-롯데,,,,,,,433
35,전민재,5,내야수,30/6/99,181cm,73kg,천안남산초-천안북중-대전고,,,,,,,434
104,전형근,5,투수,17/5/00,183cm,80kg,가동초-휘문중-휘문고,,,,,,,435
,전희범,5,외야수,8/3/03,184cm,90kg,나주북초-전라중-인상고,,,,,,,436
31,정수빈,5,외야수,7/10/90,175cm,70kg,수원신곡초-수원북중-유신고-두산-경찰,,,,,,,437
105,정유석,5,투수,17/7/02,185cm,90kg,합포초-마산중-용마고,,,,,,,438
102,정은재,5,투수,31/12/91,192cm,92kg,화곡초-덕수중-선린인터넷고,,,,,,,439
65,정철원,5,투수,27/3/99,192cm,95kg,역북초-송전중-안산공고,,,,,,,440
49,제환유,5,투수,30/9/00,183cm,76kg,둔산초-공주중-공주고,,,,,,,441
114,조선명,5,투수,30/12/98,180cm,92kg,장내초-장내중-성지고-LG,,,,,,,442
51,조수행,5,외야수,30/8/93,178cm,73kg,노암초-경포중-강릉고-건국대-두산-상무,,,,,,,443
120,최세창,5,투수,1/6/01,187cm,95kg,예원초-사직중-개성고,,,,,,,444
64,최승용,5,투수,11/5/01,190cm,87kg,양오초-모가중-소래고,,,,,,,445
61,최원준,5,투수,21/12/94,182cm,91kg,수유초-신일중-신일고-동국대,,,,,,,446
107,최종인,5,투수,1/5/01,185cm,84kg,해강초-센텀중-부산고,,,,,,,447
59,최준호,5,투수,3/6/04,188cm,90kg,온양온천초-온양중-북일고,,,,,,,448
42,최지강,5,투수,23/7/01,180cm,88kg,광주서석초-광주동성중-광주동성고-강릉영동대,,,,,,,449
97,한충희,5,투수,25/12/03,181cm,90kg,광주대성초-무등중-광주제일고,,,,,,,450
13,허경민,5,내야수,26/8/90,176cm,69kg,송정동초-충장중-광주제일고-두산-경찰,,,,,,,451
17,홍건희,5,투수,29/9/92,187cm,97kg,화순초-화순중-화순고-KIA-상무-KIA,,,,,,,452
44,홍성호,5,외야수,15/7/97,187cm,98kg,인헌초-선린중-선린인터넷고,,,,,,,453
,강병우,6,투수,12/12/03,182cm,88kg,군산중앙초-배명중-배명고,,,,,,,454
36,강이준,6,투수,7/4/98,190cm,86kg,발산초-덕수중-구리인창고-KIA-상무,,,,,,,455
60,고영창,6,투수,24/2/89,189cm,100kg,광주서림초-진흥중-진흥고-연세대,,,,,,,456
57,고종욱,6,외야수,11/1/89,184cm,83kg,역삼초-대치중-경기고-한양대-히어로즈-상무-히어로즈-SK-SSG,,,,,,,457
9,곽도규,6,투수,12/4/04,185cm,90kg,도척초-공주중-공주고,,,,,,,458
43,김건국,6,투수,2/2/88,183cm,86kg,한서초(서부리틀)-청량중-덕수정보고-두산-KT-롯데,,,,,,,459
14,김규성,6,내야수,8/3/97,183cm,73kg,갈산초-선린중-선린인터넷고,,,,,,,460
53,김기훈,6,투수,3/1/00,184cm,93kg,광주수창초-무등중-광주동성고-KIA-상무,,,,,,,461
69,김대유,6,투수,8/5/91,187cm,92kg,부산중앙초-부산중-부산고-히어로즈-SK-KT-LG,,,,,,,462
5,김도영,6,내야수,2/10/03,183cm,85kg,광주대성초-광주동성중-광주동성고,,,,,,,463
18,김도월,6,내야수,3/4/04,188cm,80kg,화곡초-영남중-서울고,,,,,,,464
4,김민수,6,외야수,5/4/00,186cm,87kg,부산수영초-경남중-경남고,,,,,,,465
21,김사윤,6,투수,8/6/94,182cm,90kg,광주화정초-무등중-화순고-SK-상무-SK-SSG,,,,,,,466
35,김석환,6,외야수,28/2/99,187cm,97kg,광주서석초-광주동성중-광주동성고,,,,,,,467
3,김선빈,6,내야수,18/12/89,165cm,77kg,화순초-화순중-화순고-KIA-상무,,,,,,,468
8,김선우,6,포수,18/1/01,178cm,80kg,상인천초-상인천중-강릉고,,,,,,,469
37,김세일,6,투수,2/3/03,188cm,91kg,부산수영초-개성중-용마고,,,,,,,470
24,김승현,6,투수,9/7/92,180cm,105kg,노암초-경포중-강릉고-건국대-삼성-상무-삼성,,,,,,,471
8,김양수,6,투수,23/1/01,184cm,80kg,천안남산초-천안북중-북일고,,,,,,,472
12,김용완,6,내야수,2/5/03,176cm,73kg,평촌초-평촌중-안산공고,,,,,,,473
7,김원경,6,내야수,1/5/01,182cm,87kg,사파초-마산중-비봉고,,,,,,,474
49,김유신,6,투수,14/6/99,187cm,100kg,화순초-청주중-세광고-KIA-상무,,,,,,,475
32,김재열,6,투수,2/1/96,183cm,97kg,양정초-개성중-부산고,,,,,,,476
,김재현,6,내야수,2/12/00,176cm,81kg,광주화정초-건대부중-경기고-송원대,,,,,,,477
,김주섭,6,투수,24/5/99,180cm,93kg,도산초-경상중-대구고-고려대,,,,,,,478
38,김찬민,6,투수,13/9/03,184cm,85kg,부안동초-이평중-전주고,,,,,,,479
42,김태군,6,포수,30/12/89,182cm,92kg,양정초-대동중-부산고-LG-NC-경찰-NC-삼성,,,,,,,480
27,김호령,6,외야수,30/4/92,178cm,85kg,관산초-안산중앙중-군산상고-동국대-KIA-경찰,,,,,,,481
47,나성범,6,외야수,3/10/89,183cm,100kg,광주대성초-진흥중-진흥고-연세대-NC,,,,,,,482
9,나용기,6,투수,18/11/98,195cm,105kg,광주서석초-충장중-북일고-동강대,,,,,,,483
41,남하준,6,투수,13/9/96,182cm,78kg,원봉초-세광중-세광고-KIA-상무,,,,,,,484
,메디나,6,투수,18/12/96,185cm,84kg,도미니카 Liceo Secundario Cacique Enriquillo(고),,,,,,,485
2,박승훈,6,내야수,5/1/99,173cm,75kg,대치중-서울고-연세대,,,,,,,486
29,박일훈,6,투수,7/3/04,182cm,82kg,용마초(처인구리틀)-송전중-안산공고,,,,,,,487
0,박정우,6,외야수,1/2/98,175cm,68kg,역삼초-언북중-덕수고,,,,,,,488
31,박준표,6,투수,26/6/92,181cm,93kg,송정동초-진흥중-중앙고-동강대-KIA-경찰,,,,,,,489
1,박찬호,6,내야수,5/6/95,178cm,72kg,신답초-건대부중-장충고,,,,,,,490
5,배현호,6,포수,20/4/99,177cm,88kg,본리초(서구리틀)-대구중-경북고-히어로즈-키움,,,,,,,491
33,변우혁,6,내야수,18/3/00,185cm,95kg,일산초-현도중-북일고-한화-상무-한화,,,,,,,492
65,산체스,6,투수,31/10/94,185cm,75kg,베네수엘라,,,,,,,493
30,소크라테스,6,외야수,6/9/92,188cm,93kg,도미니카 Liceo Cacique Enriquillo(고),,,,,,,494
,손호원,6,내야수,7/11/00,182cm,90kg,서흥초-송전중-라온고-단국대,,,,,,,495
11,송후섭,6,투수,18/6/97,190cm,95kg,양덕초-거제외포중-개성고,,,,,,,496
12,신범수,6,포수,25/1/98,177cm,83kg,광주대성초-광주동성중-광주동성고,,,,,,,497
,앤더슨,6,투수,29/10/94,193cm,102kg,미국 American Heritage(고)-KIA,,,,,,,498
54,양현종,6,투수,1/3/88,183cm,91kg,학강초-광주동성중-광주동성고-KIA-텍사스,,,,,,,499
22,오규석,6,투수,4/12/01,187cm,97kg,희망대초-휘문중-휘문고,,,,,,,500
56,오선우,6,내야수,13/12/96,186cm,95kg,성동초-자양중-배명고-인하대,,,,,,,501
2,오정환,6,내야수,27/3/99,185cm,75kg,강남초-자양중-경기고,,,,,,,502
40,유승철,6,투수,2/3/98,184cm,87kg,순천북초-순천이수중-효천고,,,,,,,503
4,유지성,6,투수,15/11/00,189cm,94kg,수유초-자양중-북일고,,,,,,,504
67,윤도현,6,내야수,7/5/03,181cm,84kg,광주화정초-무등중-광주제일고,,,,,,,505
13,윤영철,6,투수,20/4/04,187cm,87kg,창서초(서대문구리틀)-충암중-충암고,,,,,,,506
19,윤중현,6,투수,25/4/95,180cm,84kg,광주서석초-무등중-광주제일고-성균관대,,,,,,,507
15,이도현,6,투수,7/1/05,188cm,90kg,가동초-휘문중-휘문고,,,,,,,508
6,이성주,6,포수,28/3/03,183cm,98kg,고명초-잠신중-경기고,,,,,,,509
63,이송찬,6,투수,8/8/04,187cm,85kg,화순초-광주동성중-광주동성고,,,,,,,510
25,이우성,6,외야수,17/7/94,182cm,95kg,대전유천초-한밭중-대전고-두산-상무-두산-NC,,,,,,,511
48,이의리,6,투수,16/6/02,185cm,90kg,광주수창초-충장중-광주제일고,,,,,,,512
20,이준영,6,투수,10/8/92,177cm,85kg,군산남초-군산중-군산상고-중앙대-KIA-상무,,,,,,,513
3,이중석,6,외야수,27/7/98,190cm,93kg,가양초(강서구리틀)-덕수중-야탑고-건국대,,,,,,,514
66,이창진,6,외야수,4/3/91,173cm,85kg,신도초-동인천중-인천고-건국대-롯데-KT-상무-KT,,,,,,,515
61,이태규,6,투수,21/2/00,188cm,72kg,희망대초-매향중-장안고,,,,,,,516
17,임기영,6,투수,16/4/93,184cm,86kg,대구수창초-경운중-경북고-한화-상무,,,,,,,517
28,임석진,6,내야수,10/10/97,180cm,98kg,군산신풍초-서울이수중-서울고-SK-SSG,,,,,,,518
1,장시현,6,내야수,21/12/01,178cm,75kg,서울도곡초-언북중-충암고,,,,,,,519
